best_epoch,best_key,best_metric,experiment_kind,experiment_label,mode,primary_metric,run_dir,seed,status,task,train.acc1,train.loss,train_subset_fraction,train_subset_percent,train_subset_size,val.acc1,val.acc3,val.loss,val.mod_acc,val.pca,val.sig_acc
46,pca,84.78775787353516,train_subset_study,5% subset,ft2,pca,/local/data0/<user>/wavesfm_vivor4_m2/phase2_vivor4/runs/modulation_subset_5pct_20260424_ngwn06/local_results/by_task/radcom/ft2/s0,0,ok,radcom,86.39026988636364,0.2644373896447095,0.05,5.0,,84.815696686706,99.8641975793048,0.3261046207897247,84.84832451499118,84.78775787353516,94.05291005291005
48,pca,86.53751373291016,train_subset_study,5% subset,ft2,pca,/local/data0/<user>/wavesfm_vivor4_m2/phase2_vivor4/runs/modulation_subset_5pct_20260424_ngwn06/local_results/by_task/radcom/ft2/s1,1,ok,radcom,88.30344460227273,0.23222449963743036,0.05,5.0,,86.59171080143574,99.72045858608563,0.31818877402226553,86.62257495590829,86.53751373291016,93.96560846560847
46,pca,85.70804595947266,train_subset_study,5% subset,ft2,pca,/local/data0/<user>/wavesfm_vivor4_m2/phase2_vivor4/runs/modulation_subset_5pct_20260424_ngwn06/local_results/by_task/radcom/ft2/s2,2,ok,radcom,87.21147017045455,0.25682196021080017,0.05,5.0,,85.66137568828711,99.7292769282373,0.33557085762158484,85.68606701940035,85.70804595947266,93.93915343915344
49,pca,85.34912872314453,train_subset_study,5% subset,lora,pca,/local/data0/<user>/wavesfm_vivor4_m2/phase2_vivor4/runs/modulation_subset_5pct_20260424_ngwn06/local_results/by_task/radcom/lora/s0,0,ok,radcom,87.06498579545455,0.25676043196157977,0.05,5.0,,85.35978838131751,99.82892421069809,0.32237338846532965,85.3994708994709,85.34912872314453,93.64550264550265
49,pca,85.09254455566406,train_subset_study,5% subset,lora,pca,/local/data0/<user>/wavesfm_vivor4_m2/phase2_vivor4/runs/modulation_subset_5pct_20260424_ngwn06/local_results/by_task/radcom/lora/s1,1,ok,radcom,87.14488636363636,0.2568942443891005,0.05,5.0,,85.14373902282176,99.84567906347742,0.32767200484057163,85.19047619047619,85.09254455566406,93.68518518518519
48,pca,85.68280792236328,train_subset_study,5% subset,lora,pca,/local/data0/<user>/wavesfm_vivor4_m2/phase2_vivor4/runs/modulation_subset_5pct_20260424_ngwn06/local_results/by_task/radcom/lora/s2,2,ok,radcom,87.97052556818181,0.24545496160333807,0.05,5.0,,85.6419753220977,99.85097004993042,0.3161598378724732,85.71604938271605,85.68280792236328,93.96296296296296
42,pca,84.5009994506836,train_subset_study,5% subset,lp,pca,/local/data0/<user>/wavesfm_vivor4_m2/phase2_vivor4/runs/modulation_subset_5pct_20260424_ngwn06/local_results/by_task/radcom/lp/s0,0,ok,radcom,84.86328125,0.31804911114952783,0.05,5.0,,84.53086424328032,99.8650793973731,0.33874702746064994,84.68518518518519,84.5009994506836,92.6604938271605
37,pca,84.07200622558594,train_subset_study,5% subset,lp,pca,/local/data0/<user>/wavesfm_vivor4_m2/phase2_vivor4/runs/modulation_subset_5pct_20260424_ngwn06/local_results/by_task/radcom/lp/s1,1,ok,radcom,84.87659801136364,0.32152015512639825,0.05,5.0,,84.13051146653594,99.87830689445374,0.3419974299145754,84.25132275132275,84.07200622558594,92.61728395061728
39,pca,84.69876861572266,train_subset_study,5% subset,lp,pca,/local/data0/<user>/wavesfm_vivor4_m2/phase2_vivor4/runs/modulation_subset_5pct_20260424_ngwn06/local_results/by_task/radcom/lp/s2,2,ok,radcom,85.2627840909091,0.3220494470813058,0.05,5.0,,84.66313936479088,99.8659612154414,0.3426790524685404,84.78924162257496,84.69876861572266,92.6305114638448
7,pca,38.25221633911133,train_subset_study,5% subset,ft2,pca,/local/data0/<user>/wavesfm_vivor4_m2/phase2_vivor4/runs/modulation_subset_5pct_20260424_ngwn06/local_results/by_task/rml/ft2/s0,0,ok,rml,53.206380208333336,1.2355456484688654,0.05,5.0,,38.317099570402334,64.56060607381713,1.794249962604407,,38.25221633911133,
